,QUARTER,SKILL_COUNT,COUNT,SKILL_RATIO,GROUP,TYPE
0,2019-Q2,144,283172,0.000509,Deep Learning,
1,2020-Q1,202,363402,0.000556,Deep Learning,
2,2019-Q1,160,318484,0.000502,Deep Learning,
3,2024-Q1,142,437134,0.000325,Deep Learning,
4,2020-Q2,187,186383,0.001003,Deep Learning,
5,2021-Q4,263,511861,0.000514,Deep Learning,
6,2022-Q2,387,578532,0.000669,Deep Learning,
7,2022-Q1,307,596705,0.000514,Deep Learning,
8,2022-Q4,250,502009,0.000498,Deep Learning,
9,2023-Q3,185,506220,0.000365,Deep Learning,
10,2023-Q4,137,441052,0.000311,Deep Learning,
11,2023-Q2,137,551084,0.000249,Deep Learning,
12,2018-Q2,236,403022,0.000586,Deep Learning,
13,2021-Q3,261,488580,0.000534,Deep Learning,
14,2018-Q1,216,449189,0.000481,Deep Learning,
15,2018-Q3,182,378586,0.000481,Deep Learning,
16,2018-Q4,183,354035,0.000517,Deep Learning,
17,2024-Q2,140,396924,0.000353,Deep Learning,
18,2020-Q4,224,318413,0.000703,Deep Learning,
19,2021-Q1,269,340041,0.000791,Deep Learning,
20,2019-Q3,175,337576,0.000518,Deep Learning,
21,2021-Q2,258,431921,0.000597,Deep Learning,
22,2019-Q4,207,312871,0.000662,Deep Learning,
23,2023-Q1,196,576518,0.00034,Deep Learning,
24,2020-Q3,209,270403,0.000773,Deep Learning,
25,2022-Q3,266,503673,0.000528,Deep Learning,
26,2019-Q2,85,283172,0.0003,Generative Adversarial Networks,
27,2020-Q1,201,363402,0.000553,Generative Adversarial Networks,
28,2019-Q1,115,318484,0.000361,Generative Adversarial Networks,
29,2024-Q1,221,437134,0.000506,Generative Adversarial Networks,
30,2020-Q2,91,186383,0.000488,Generative Adversarial Networks,
31,2021-Q4,313,511861,0.000611,Generative Adversarial Networks,
32,2022-Q2,308,578532,0.000532,Generative Adversarial Networks,
33,2022-Q1,347,596705,0.000582,Generative Adversarial Networks,
34,2022-Q4,209,502009,0.000416,Generative Adversarial Networks,
35,2023-Q4,229,441052,0.000519,Generative Adversarial Networks,
36,2023-Q3,264,506220,0.000522,Generative Adversarial Networks,
37,2023-Q2,289,551084,0.000524,Generative Adversarial Networks,
38,2018-Q2,118,403022,0.000293,Generative Adversarial Networks,
39,2021-Q3,216,488580,0.000442,Generative Adversarial Networks,
40,2018-Q1,121,449189,0.000269,Generative Adversarial Networks,
41,2018-Q3,155,378586,0.000409,Generative Adversarial Networks,
42,2018-Q4,118,354035,0.000333,Generative Adversarial Networks,
43,2024-Q2,258,396924,0.00065,Generative Adversarial Networks,
44,2021-Q1,215,340041,0.000632,Generative Adversarial Networks,
45,2020-Q4,132,318413,0.000415,Generative Adversarial Networks,
46,2019-Q3,146,337576,0.000432,Generative Adversarial Networks,
47,2023-Q1,239,576518,0.000415,Generative Adversarial Networks,
48,2019-Q4,152,312871,0.000486,Generative Adversarial Networks,
49,2021-Q2,119,431921,0.000276,Generative Adversarial Networks,
50,2020-Q3,114,270403,0.000422,Generative Adversarial Networks,
51,2022-Q3,220,503673,0.000437,Generative Adversarial Networks,
52,2019-Q2,81,283172,0.000286,TensorFlow,
53,2020-Q1,139,363402,0.000382,TensorFlow,
54,2019-Q1,113,318484,0.000355,TensorFlow,
55,2024-Q1,141,437134,0.000323,TensorFlow,
56,2020-Q2,117,186383,0.000628,TensorFlow,
57,2021-Q4,214,511861,0.000418,TensorFlow,
58,2022-Q2,329,578532,0.000569,TensorFlow,
59,2022-Q1,281,596705,0.000471,TensorFlow,
60,2022-Q4,202,502009,0.000402,TensorFlow,
61,2023-Q3,163,506220,0.000322,TensorFlow,
62,2023-Q4,114,441052,0.000258,TensorFlow,
63,2023-Q2,114,551084,0.000207,TensorFlow,
64,2018-Q2,131,403022,0.000325,TensorFlow,
65,2021-Q3,211,488580,0.000432,TensorFlow,
66,2018-Q1,139,449189,0.000309,TensorFlow,
67,2018-Q3,132,378586,0.000349,TensorFlow,
